count,path,loc
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadConfigurationOnMissingBean.java,43
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadAutoConfiguration.java,62
1,resilience4j-spring-boot3/README.adoc,16
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/timelimiter/autoconfigure/TimeLimiterAutoConfigurationCustomizerTest.java,175
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/DummyFeignClient.java,16
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/autoconfigure/RetryAutoConfigurationCustomizerTest.java,195
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimiterAutoConfigurationCustomizerTest.java,195
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/MeterRegistryWithoutMetricsAutoConfigurationTest.java,76
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ContextAwareScheduledThreadPoolAutoConfigurationTest.java,50
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/RecordResultPredicate.java,12
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerAutoConfigurationCustomizerTest.java,195
1,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/bulkhead/autoconfigure/BulkheadAutoConfigurationCustomizerTest.java,195
1,resilience4j-spring-boot2/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,14
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/timelimiter/autoconfigure/TimeLimiterProperties.java,24
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/timelimiter/autoconfigure/TimeLimiterConfigurationOnMissingBean.java,42
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/scheduled/threadpool/autoconfigure/ContextAwareScheduledThreadPoolProperties.java,27
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/autoconfigure/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/monitoring/endpoint/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/monitoring/endpoint/package-info.java,23
1,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/package-info.java,23
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/TestSchedulerRule.java,33
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/ResponseWithPotentialOverload.java,21
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/OverloadException.java,7
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/SingleBulkheadTest.java,95
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/ObserverBulkheadTest.java,64
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/MaybeBulkheadTest.java,79
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/FlowableBulkheadTest.java,64
1,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/CompletableBulkheadTest.java,64
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/timelimiter/transformer/TimeLimiterTransformer.java,95
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/timelimiter/transformer/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/retry/transformer/RetryTransformer.java,151
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/retry/transformer/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/RateLimiterOperator.java,75
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/CircuitBreakerOperator.java,77
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/bulkhead/operator/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/bulkhead/operator/ObserverBulkhead.java,67
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/bulkhead/operator/FlowableBulkhead.java,71
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/bulkhead/operator/CompletableBulkhead.java,67
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/bulkhead/operator/BulkheadOperator.java,75
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/adapter/RxJava3Adapter.java,40
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/adapter/package-info.java,23
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/AbstractDisposable.java,65
1,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/AbstractCompletableObserver.java,43
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/timelimiter/transformer/package-info.java,23
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/retry/transformer/package-info.java,23
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/package-info.java,23
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/package-info.java,23
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/package-info.java,23
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/package-info.java,23
1,resilience4j-rxjava2/src/main/java/io/github/resilience4j/adapter/package-info.java,23
1,resilience4j-retry/src/test/java/io/github/resilience4j/retry/MaxRetriesExceededTest.java,16
1,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/ConsumerRetryTest.java,274
1,resilience4j-retry/src/main/java/io/github/resilience4j/retry/utils/package-info.java,23
1,resilience4j-retry/src/main/java/io/github/resilience4j/retry/package-info.java,23
1,resilience4j-retry/src/main/java/io/github/resilience4j/retry/MaxRetriesExceededException.java,36
1,resilience4j-retry/src/main/java/io/github/resilience4j/retry/internal/package-info.java,23
1,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/package-info.java,23
1,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/ReactorOperatorFallbackDecoratorTest.java,167
1,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/ratelimiter/operator/ResponseWithPotentialOverload.java,21
1,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/ratelimiter/operator/OverloadException.java,7
1,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/ReactorOperatorFallbackDecorator.java,152
1,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/ratelimiter/operator/package-info.java,23
1,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/package-info.java,23
1,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/circuitbreaker/operator/package-info.java,23
1,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/bulkhead/operator/package-info.java,23
1,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/RequestNotPermittedExceptionTest.java,19
1,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/utils/package-info.java,23
1,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/package-info.java,23
1,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/internal/package-info.java,23
1,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/event/RateLimiterOnDrainedEvent.java,31
1,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/event/package-info.java,23
1,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/timelimiter/TimeLimiterInitializationViaInterceptorSpec.groovy,66
1,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/retry/RetryInitializationViaInterceptorSpec.groovy,66
1,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/ratelimiter/RateLimiterInitializationViaInterceptorSpec.groovy,63
1,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerInitializationViaInterceptorSpec.groovy,56
1,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/bulkhead/BulkheadInitializationViaInterceptorSpec.groovy,57
1,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/util/PublisherExtension.java,27
1,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/ObservationsTest.java,274
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TimeLimiterMetricNames.java,69
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/RetryMetricNames.java,70
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/RateLimiterMetricNames.java,96
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/package-info.java,23
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/BulkheadMetricNames.java,106
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/package-info.java,23
1,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/Observations.java,212
1,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/publisher/AbstractMetricsPublisher.java,53
1,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/package-info.java,23
1,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/internal/package-info.java,23
1,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/core/metrics/ManualClock.kt,46
1,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/core/metrics/LockFreeSlidingTimeWindowMetricsTest.kt,87
1,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/core/metrics/LockFreeFixedSizeSlidingWindowMetricsTest.kt,57
1,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/core/metrics/ConcurrencyTests.kt,26
1,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/Cancellation.kt,31
1,resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/InMemoryHedgeRegistryTest.java,140
1,resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/AveragePlusResponseTimeCutoffTest.java,84
1,resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeTest.java,61
1,resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/event/HedgeEventTest.java,77
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/package-info.java,19
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/PreconfiguredDurationSupplier.java,51
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/package-info.java,18
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/InMemoryHedgeRegistry.java,153
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeResult.java,52
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeEventProcessor.java,61
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeDurationSupplier.java,81
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/HedgeRegistry.java,151
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/package-info.java,23
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/HedgeOnSecondarySuccessEvent.java,38
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/HedgeOnSecondaryFailureEvent.java,44
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/HedgeOnPrimarySuccessEvent.java,37
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/HedgeOnPrimaryFailureEvent.java,45
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/HedgeEvent.java,43
1,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/event/AbstractHedgeEvent.java,57
1,resilience4j-hedge/build.gradle,4
1,resilience4j-framework-common/src/test/java/io/github/resilience4j/timelimiter/monitoring/endpoint/TimeLimiterEventDTOTest.java,49
1,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/utils/ConsumeResultBeforeRetryAttempt.java,10
1,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/scheduled/threadpool/configuration/ContextAwareScheduledThreadPoolConfigurationPropertiesTest.java,66
1,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java,95
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/monitoring/endpoint/TimeLimiterEventsEndpointResponse.java,44
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/monitoring/endpoint/TimeLimiterEventDTO.java,63
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/monitoring/endpoint/TimeLimiterEndpointResponse.java,44
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/configuration/TimeLimiterConfigCustomizer.java,60
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/scheduled/threadpool/configuration/ContextAwareScheduledThreadPoolConfigurationProperties.java,68
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/package-info.java,23
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/monitoring/endpoint/package-info.java,23
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/CommonProperties.java,46
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/package-info.java,23
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerHystrixStreamEventsDTO.java,90
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerDetails.java,107
1,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/monitoring/endpoint/package-info.java,23
1,resilience4j-feign/src/test/java/io/github/resilience4j/feign/test/TestServiceImpl.java,10
1,resilience4j-feign/src/test/java/io/github/resilience4j/feign/test/TestServiceFallbackWithException.java,18
1,resilience4j-feign/src/test/java/io/github/resilience4j/feign/test/TestServiceFallbackThrowingException.java,12
1,resilience4j-feign/src/test/java/io/github/resilience4j/feign/test/Issue560.java,16
1,resilience4j-feign/src/main/java/io/github/resilience4j/feign/package-info.java,23
1,resilience4j-core/src/test/java/io/github/resilience4j/core/registry/InMemoryRegistryStoreTest.java,99
1,resilience4j-core/src/test/java/io/github/resilience4j/core/JavaClockWrapper.java,42
1,resilience4j-core/src/main/java/io/github/resilience4j/core/RegistryStore.java,38
1,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/RegistryEventConsumer.java,29
1,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/package-info.java,23
1,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/InMemoryRegistryStore.java,66
1,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/CompositeRegistryEventConsumer.java,47
1,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/AbstractRegistryEvent.java,35
1,resilience4j-core/src/main/java/io/github/resilience4j/core/package-info.java,23
1,resilience4j-core/src/main/java/io/github/resilience4j/core/NamingThreadFactory.java,60
1,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/PackedAggregation.java,147
1,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/MetricsPublisher.java,46
1,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/MeasurementData.java,59
1,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/LockFreeSlidingTimeWindowMetrics.java,258
1,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/LockFreeFixedSizeSlidingWindowMetrics.java,172
1,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/CumulativeMeasurement.java,36
1,resilience4j-core/src/main/java/io/github/resilience4j/core/EventConsumer.java,25
1,resilience4j-core/src/main/java/io/github/resilience4j/core/ContextAwareScheduledThreadPoolExecutor.java,138
1,resilience4j-core/src/main/java/io/github/resilience4j/core/Clock.java,52
1,resilience4j-core/src/jmh/java/io/github/resilience4j/core/MetricsBenchmark.java,214
1,resilience4j-consumer/src/main/java/io/github/resilience4j/consumer/package-info.java,23
1,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/utils/package-info.java,23
1,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/package-info.java,23
1,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/package-info.java,23
1,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/event/package-info.java,23
1,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/event/CircuitBreakerOnSlowCallRateExceededEvent.java,29
1,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/event/CircuitBreakerOnFailureRateExceededEvent.java,29
1,resilience4j-cache/src/test/java/io/github/resilience4j/cache/internal/ComputeIfAbsentTest.java,75
1,resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheRegistryStoreTest.java,149
1,resilience4j-cache/src/main/java/io/github/resilience4j/cache/package-info.java,23
1,resilience4j-cache/src/main/java/io/github/resilience4j/cache/internal/package-info.java,23
1,resilience4j-cache/src/main/java/io/github/resilience4j/cache/event/package-info.java,23
1,resilience4j-cache/src/main/java/io/github/resilience4j/cache/event/AbstractCacheEvent.java,42
1,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/utils/package-info.java,23
1,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/package-info.java,23
1,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/package-info.java,23
1,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/BulkheadNamingThreadFactory.java,14
1,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/event/package-info.java,23
1,resilience4j-all/src/test/resources/logback-test.xml,15
1,resilience4j-all/src/main/java/io/github/resilience4j/decorators/package-info.java,23
1,.github/dependabot.yml,10
